Year,Accession,Plot.ID,Plant.Number,Plant.Age,Operator,Ratio..None.All....IMU,Brace.Root.Whorls.in.the.Soil,ID
2019,Oh43,1402,3,harvest,AS,0.6558146,2,Oh43_1402
2019,Oh43,1402,4,harvest,AS,0.58548481,2,Oh43_1402
2019,Oh43,1402,5,harvest,AS,0.65084049,2,Oh43_1402
2019,Oh43,1402,6,harvest,AS,0.64540769,2,Oh43_1402
2019,Oh43,1402,7,harvest,AS,0.68313977,2,Oh43_1402
2019,LH123Ht,1403,1,harvest,LE,0.43651036,2,LH123Ht_1403
2019,LH123Ht,1403,2,harvest,LE,0.32965555,2,LH123Ht_1403
2019,LH123Ht,1403,3,harvest,LE,0.63752484,2,LH123Ht_1403
2019,LH123Ht,1403,4,harvest,LE,0.44035597,2,LH123Ht_1403
2019,LH123Ht,1403,5,harvest,LE,0.45005969,2,LH123Ht_1403
2019,LH123Ht,1403,6,harvest,LE,0.29486199,2,LH123Ht_1403
2019,LH123Ht,1403,7,harvest,LE,0.35820059,2,LH123Ht_1403
2019,LH123Ht,1403,8,harvest,LE,0.46734885,2,LH123Ht_1403
2019,LH123Ht,1403,9,harvest,LE,0.40210954,3,LH123Ht_1403
2019,LH123Ht,1403,10,harvest,LE,0.30513943,3,LH123Ht_1403
2019,LH123Ht,1403,11,harvest,LE,0.70471239,2,LH123Ht_1403
2019,LH123Ht,1403,12,harvest,LE,0.55440779,2,LH123Ht_1403
2019,NC262,1404,1,harvest,AS,0.53419468,2,NC262_1404
2019,NC262,1404,2,harvest,AS,0.70425139,3,NC262_1404
2019,NC262,1404,3,harvest,AS,0.51055474,3,NC262_1404
2019,NC262,1404,4,harvest,AS,0.49106832,3,NC262_1404
2019,NC262,1404,5,harvest,AS,0.42529152,2,NC262_1404
2019,NC262,1404,6,harvest,AS,0.61574552,2,NC262_1404
