Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Load Cell Height,Operator,Raw Data Label,,Ratio (None/All) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s)
2018,Newark DE,B97,Maize,2352,4,dry,0.64,LE,./data/2352/2018_10_30_19_28_12.csv,,0.44382565,2,,,
2018,Newark DE,B97,Maize,2352,5,dry,0.64,LE,./data/2352/2018_10_30_19_31_28.csv,,0.51734121,2,,,
2018,Newark DE,W64A o2,Maize,2353,1,dry,0.64,LE,./data/2353/2018_10_30_19_34_39.csv,,0.79610153,1,,,
2018,Newark DE,W64A o2,Maize,2353,2,dry,0.64,LE,./data/2353/2018_10_30_19_38_0.csv,,0.62401871,2,,,
2018,Newark DE,W64A o2,Maize,2353,3,dry,0.64,LE,./data/2353/2018_10_30_19_43_12.csv,,0.712333,1,,,
2018,Newark DE,SA24,Maize,2354,1,dry,0.64,LE,./data/2354/2018_10_30_19_46_48.csv,,0.62601433,2,,,
2018,Newark DE,SA24,Maize,2354,2,dry,0.64,LE,./data/2354/2018_10_30_19_51_54.csv,,0.94001623,1,,,
2018,Newark DE,SA24,Maize,2354,3,dry,0.64,LE,./data/2354/2018_10_30_19_54_12.csv,,0.44923964,2,,,
2018,Newark DE,SA24,Maize,2354,4,dry,0.64,LE,./data/2354/2018_10_30_19_55_51(3).csv,,0.74532489,2,,,
2018,Newark DE,SA24,Maize,2354,5,dry,0.64,LE,./data/2354/2018_10_30_19_55_51(6).csv,,0.55715331,2,,,
2018,Newark DE,F118,Maize,2355,1,dry,0.64,LE,./data/2355/2018_10_30_19_55_51(9).csv,,0.85617928,2,,,
2018,Newark DE,F118,Maize,2355,2,dry,0.64,LE,./data/2355/2018_10_30_20_13_1.csv,,0.88880633,2,,,
2018,Newark DE,F118,Maize,2355,3,dry,0.64,LE,./data/2355/2018_10_30_20_18_44.csv,,0.35414924,2,,,
2018,Newark DE,F118,Maize,2355,4,dry,0.64,LE,./data/2355/2018_10_30_20_22_59.csv,,0.75190626,2,,,
2018,Newark DE,F118,Maize,2355,5,dry,0.64,LE,./data/2355/2018_10_30_20_26_32.csv,,0.79223994,2,,,
2018,Newark DE,R84,Maize,2356,1,dry,0.64,LE,./data/2356/2018_10_30_20_33_36.csv,,0.39829098,2,,,
2018,Newark DE,R84,Maize,2356,2,dry,0.64,LE,./data/2356/2018_10_30_20_38_6.csv,,0.45086872,2,,,
2018,Newark DE,R84,Maize,2356,3,dry,0.64,LE,./data/2356/2018_10_30_20_41_24.csv,,0.61185662,2,,,
2018,Newark DE,R84,Maize,2356,4,dry,0.64,LE,./data/2356/2018_10_30_20_46_15.csv,,0.57366118,2,,,
2018,Newark DE,DE1,Maize,2357,1,dry,0.64,LE,./data/2357/2018_10_31_17_50_47.csv,,0.30932228,2,,,
2018,Newark DE,DE1,Maize,2357,2,dry,0.64,LE,./data/2357/2018_10_31_17_57_53.csv,,0.23763984,2,,,
2018,Newark DE,DE1,Maize,2357,3,dry,0.64,LE,./data/2357/2018_10_31_18_2_45.csv,,0.50285197,2,,,
2018,Newark DE,DE1,Maize,2357,4,dry,0.64,LE,./data/2357/2018_10_31_18_2_45(4).csv,,0.5868642,2,,,
2018,Newark DE,DE1,Maize,2357,5,dry,0.64,LE,./data/2357/2018_10_31_18_2_45(7).csv,,0.34401056,2,,,
2018,Newark DE,CML373,Maize,2358,1,dry,0.64,LE,./data/2358/2018_10_31_18_2_45(10).csv,,0.46930149,2,,,
2018,Newark DE,CML373,Maize,2358,2,dry,0.64,LE,./data/2358/2018_10_31_18_2_45(13).csv,,0.57525914,3,,,
2018,Newark DE,CML373,Maize,2358,3,dry,0.64,LE,./data/2358/2018_10_31_18_2_45(17).csv,,0.82739548,2,,,
2018,Newark DE,CML373,Maize,2358,4,dry,0.64,LE,./data/2358/2018_10_31_18_2_45(20).csv,,0.75330851,2,,,
2018,Newark DE,CML373,Maize,2358,5,dry,0.64,LE,./data/2358/2018_10_31_18_2_45(23).csv,,0.72919272,2,,,
2018,Newark DE,W64A,Maize,2359,1,dry,0.64,LE,./data/2359/2018_10_31_18_2_45(26).csv,,0.76613482,2,,,
2018,Newark DE,W64A,Maize,2359,2,dry,0.64,LE,./data/2359/2018_10_31_18_2_45(29).csv,,1.15547992,2,,,
2018,Newark DE,W64A,Maize,2359,3,dry,0.64,LE,./data/2359/2018_10_31_18_2_45(32).csv,,0.77822639,2,,,
2018,Newark DE,W64A,Maize,2359,4,dry,0.64,LE,./data/2359/2018_10_31_18_2_45(35).csv,,0.61174369,2,,,
2018,Newark DE,W64A,Maize,2359,5,dry,0.64,LE,./data/2359/2018_10_31_18_2_45(38).csv,,0.8441834,2,,,
2018,Newark DE,Mo17,Maize,2360,1,dry,0.64,LE,./data/2360/2018_10_31_18_2_45(41).csv,,0.8351958,2,,,
2018,Newark DE,Mo17,Maize,2360,2,dry,0.64,LE,./data/2360/2018_10_31_18_2_45(44).csv,,0.36139448,2,,,
2018,Newark DE,Mo17,Maize,2360,3,dry,0.64,LE,./data/2360/2018_10_31_18_2_45(47).csv,,0.80481164,2,,,
2018,Newark DE,Mo17,Maize,2360,4,dry,0.64,LE,./data/2360/2018_10_31_18_2_45(50).csv,,0.3148099,2,,,
2018,Newark DE,Mo17,Maize,2360,5,dry,0.64,LE,./data/2360/2018_10_31_18_2_45(53).csv,,0.61876964,2,,,
2018,Newark DE,CML258,Maize,2361,1,dry,0.64,LE,./data/2361/2018_10_31_18_2_45(56).csv,,0.56342089,2,,,
2018,Newark DE,CML258,Maize,2361,2,dry,0.64,LE,./data/2361/2018_10_31_18_2_45(59).csv,,0.81873823,1,,,
2018,Newark DE,CML258,Maize,2361,3,dry,0.64,LE,./data/2361/2018_10_31_18_2_45(61).csv,,0.43762782,2,,,
2018,Newark DE,CML258,Maize,2361,4,dry,0.64,LE,./data/2361/2018_10_31_18_2_45(64).csv,,0.53389908,2,,,
2018,Newark DE,CML258,Maize,2361,5,dry,0.64,LE,./data/2361/2018_10_31_18_2_45(67).csv,,0.43527202,2,,,
2018,Newark DE,Hickory King,Maize,2362,1,dry,0.64,LE,./data/2362/2018_10_31_18_2_45(70).csv,,0.32056955,2,,,
2018,Newark DE,Hickory King,Maize,2362,2,dry,0.64,LE,./data/2362/2018_10_31_18_2_45(73).csv,,0.14679335,2,,,
2018,Newark DE,Hickory King,Maize,2362,3,dry,0.64,LE,./data/2362/2018_10_31_18_2_45(76).csv,,0.50342887,2,,,
2018,Newark DE,Hickory King,Maize,2362,4,dry,0.64,LE,./data/2362/2018_10_31_18_2_45(79).csv,,0.21319274,3,,,
2018,Newark DE,Hickory King,Maize,2362,5,dry,0.64,LE,./data/2362/2018_10_31_18_2_45(83).csv,,0.61933647,2,,,
2018,Newark DE,DE811,Maize,2363,1,dry,0.64,LE,./data/2363/2018_10_31_18_2_45(86).csv,,0.78732916,2,,,
2018,Newark DE,DE811,Maize,2363,2,dry,0.64,LE,./data/2363/2018_10_31_18_2_45(89).csv,,0.63320471,2,,,
2018,Newark DE,DE811,Maize,2363,3,dry,0.64,LE,./data/2363/2018_10_31_18_2_45(92).csv,,0.56264689,2,,,
2018,Newark DE,DE811,Maize,2363,4,dry,0.64,LE,./data/2363/2018_10_31_18_2_45(95).csv,,0.70639312,2,,,
2018,Newark DE,DE811,Maize,2363,5,dry,0.64,LE,./data/2363/2018_10_31_18_2_45(98).csv,,0.46220564,2,,,
2018,Newark DE,215E fl1 Oh43,Maize,2364,1,dry,0.64,LE,./data/2364/2018_11_2_17_53_16.csv,,0.72596513,1,,,
2018,Newark DE,215E fl1 Oh43,Maize,2364,2,dry,0.64,LE,./data/2364/2018_11_2_17_57_54.csv,,0.44749624,2,,,
2018,Newark DE,215E fl1 Oh43,Maize,2364,3,dry,0.64,LE,./data/2364/2018_11_2_18_2_56.csv,,0.63278053,2,,,
2018,Newark DE,215E fl1 Oh43,Maize,2364,4,dry,0.64,LE,./data/2364/2018_11_2_18_8_10.csv,,0.72714583,2,,,
2018,Newark DE,215E fl1 Oh43,Maize,2364,5,dry,0.64,LE,./data/2364/2018_11_2_18_11_27.csv,,0.83177618,1,,,
2018,Newark DE,Ki3,Maize,2365,1,dry,0.64,LE,./data/2365/2018_11_2_18_17_0.csv,,0.50775527,2,,,
2018,Newark DE,Ki3,Maize,2365,2,dry,0.64,LE,./data/2365/2018_11_2_18_21_48.csv,,0.85581756,2,,,
2018,Newark DE,Ki3,Maize,2365,3,dry,0.64,LE,./data/2365/2018_11_2_18_24_6.csv,,0.85486064,2,,,
2018,Newark DE,Ki3,Maize,2365,4,dry,0.64,LE,./data/2365/2018_11_2_18_26_58.csv,,0.76241197,2,,,
2018,Newark DE,Ki3,Maize,2365,5,dry,0.64,LE,./data/2365/2018_11_2_18_29_10.csv,,0.67792939,2,,,
2018,Newark DE,6M502,Maize,2366,1,dry,0.64,LE,./data/2366/2018_11_2_18_32_58.csv,,0.43113995,2,,,
2018,Newark DE,6M502,Maize,2366,2,dry,0.64,LE,./data/2366/2018_11_2_18_35_32.csv,,0.47761458,2,,,
2018,Newark DE,6M502,Maize,2366,3,dry,0.64,LE,./data/2366/2018_11_2_18_38_39.csv,,0.74506257,2,,,
2018,Newark DE,6M502,Maize,2366,4,dry,0.64,LE,./data/2366/2018_11_2_18_41_18.csv,,0.61086745,2,,,
2018,Newark DE,6M502,Maize,2366,5,dry,0.64,LE,./data/2366/2018_11_2_18_44_51.csv,,0.40643466,2,,,
2018,Newark DE,DE3,Maize,2367,1,dry,0.64,LE,./data/2367/2018_11_2_18_55_21.csv,,0.78520869,2,,,
2018,Newark DE,DE3,Maize,2367,2,dry,0.64,LE,./data/2367/2018_11_2_18_58_30.csv,,0.61931707,2,,,
2018,Newark DE,DE3,Maize,2367,3,dry,0.64,LE,./data/2367/2018_11_2_19_0_10.csv,,0.66316265,2,,,
2018,Newark DE,DE3,Maize,2367,4,dry,0.64,LE,./data/2367/2018_11_2_19_4_54.csv,,0.71384329,2,,,
2018,Newark DE,DE3,Maize,2367,5,dry,0.64,LE,./data/2367/2018_11_2_19_7_30.csv,,0.70875889,2,,,
2018,Newark DE,B73,Maize,2368,1,dry,0.64,LE,./data/2368/2018_11_2_19_10_18.csv,,0.66997407,2,,,
2018,Newark DE,B73,Maize,2368,2,dry,0.64,LE,./data/2368/2018_11_2_19_14_45.csv,,0.39567787,2,,,
2018,Newark DE,B73,Maize,2368,3,dry,0.64,LE,./data/2368/2018_11_2_19_18_13.csv,,0.54836133,2,,,
2018,Newark DE,B73,Maize,2368,4,dry,0.64,LE,./data/2368/2018_11_2_19_21_53.csv,,0.72979394,2,,,
2018,Newark DE,B73,Maize,2368,5,dry,0.64,LE,./data/2368/2018_11_2_19_25_53.csv,,0.77659651,2,,,
2018,Newark DE,B104,Maize,2369,1,dry,0.64,LE,./data/2369/2018_11_3_14_37_8.csv,,0.61103064,2,,,
2018,Newark DE,B104,Maize,2369,2,dry,0.64,LE,./data/2369/2018_11_3_14_40_34.csv,,0.74018385,2,,,
2018,Newark DE,Tzi8,Maize,2370,1,dry,0.64,LE,./data/2370/2018_11_3_14_45_24.csv,,0.95218227,1,,,
2018,Newark DE,Tzi8,Maize,2370,2,dry,0.64,LE,./data/2370/2018_11_3_14_48_0.csv,,0.69875401,2,,,
2018,Newark DE,Tzi8,Maize,2370,3,dry,0.64,LE,./data/2370/2018_11_3_14_51_6.csv,,0.89898246,1,,,
2018,Newark DE,Tzi8,Maize,2370,4,dry,0.64,LE,./data/2370/2018_11_3_14_54_0.csv,,0.93292027,2,,,
2018,Newark DE,Ky21,Maize,2371,1,dry,0.64,LE,./data/2371/2018_11_3_14_59_4.csv,,0.88397435,1,,,
2018,Newark DE,Ky21,Maize,2371,2,dry,0.64,LE,./data/2371/2018_11_3_15_1_4.csv,,0.57356695,2,,,
2018,Newark DE,Ky21,Maize,2371,3,dry,0.64,LE,./data/2371/2018_11_3_15_5_22.csv,,0.65594446,2,,,
2018,Newark DE,Ky21,Maize,2371,4,dry,0.64,LE,./data/2371/2018_11_3_15_8_47.csv,,1.03514668,2,,,
2018,Newark DE,Ky21,Maize,2371,5,dry,0.64,LE,./data/2371/2018_11_3_15_13_4.csv,,0.77740117,1,,,
2018,Newark DE,CML228,Maize,2372,1,dry,0.64,LE,./data/2372/2018_11_3_15_16_15.csv,,1.01485798,2,,,
2018,Newark DE,CML228,Maize,2372,2,dry,0.64,LE,./data/2372/2018_11_3_15_19_49.csv,,0.85664908,2,,,
2018,Newark DE,CML228,Maize,2372,3,dry,0.64,LE,./data/2372/2018_11_3_15_24_11.csv,,0.57975409,2,,,
2018,Newark DE,DE2,Maize,2373,1,dry,0.64,LE,./data/2373/2018_11_3_15_28_56.csv,,0.43932641,2,,,
2018,Newark DE,DE2,Maize,2373,2,dry,0.64,LE,./data/2373/2018_11_3_15_32_10.csv,,0.59887652,2,,,
2018,Newark DE,DE2,Maize,2373,3,dry,0.64,LE,./data/2373/2018_11_3_15_34_34.csv,,0.69973791,2,,,
2018,Newark DE,DE2,Maize,2373,4,dry,0.64,LE,./data/2373/2018_11_3_15_37_22.csv,,0.51111324,2,,,
2018,Newark DE,DE2,Maize,2373,5,dry,0.64,LE,./data/2373/2018_11_3_15_39_56.csv,,0.47256816,2,,,
2018,Newark DE,LH252,Maize,2374,1,dry,0.64,ES,./data/2374/2080_1_5_23_59_50.csv,,0.41166183,2,,,
2018,Newark DE,LH252,Maize,2374,2,dry,0.64,ES,./data/2374/2080_1_5_23_59_45.csv,,0.46893767,2,,,
2018,Newark DE,NC350,Maize,2375,1,dry,0.64,ES,./data/2375/2080_1_5_23_59_44(4).csv,,0.81400599,2,,,
2018,Newark DE,NC350,Maize,2375,2,dry,0.64,ES,./data/2375/2018_11_10_16_3_10.csv,,0.78876905,2,,,
2018,Newark DE,NC350,Maize,2375,3,dry,0.64,ES,./data/2375/2018_11_10_16_5_5.csv,,0.53918575,2,,,
2018,Newark DE,NC350,Maize,2375,4,dry,0.64,ES,./data/2375/2018_11_10_16_7_18.csv,,0.59503006,2,,,
2018,Newark DE,NC350,Maize,2375,5,dry,0.64,ES,./data/2375/2018_11_10_16_10_6.csv,,0.86316293,2,,,
2018,Newark DE,PHK46,Maize,2376,1,dry,0.64,ES,./data/2376/2018_11_10_16_15_48.csv,,0.58715434,1,,,
2018,Newark DE,PHK46,Maize,2376,2,dry,0.64,ES,./data/2376/2018_11_10_16_18_28.csv,,0.9029146,1,,,
2018,Newark DE,PHK46,Maize,2376,3,dry,0.64,ES,./data/2376/2018_11_10_16_19_43.csv,,1.0580741,1,,,
2018,Newark DE,PHK46,Maize,2376,4,dry,0.64,ES,./data/2376/2018_11_10_16_21_8.csv,,0.71830818,2,,,
2018,Newark DE,PHK46,Maize,2376,5,dry,0.64,ES,./data/2376/2018_11_10_16_23_18.csv,,0.62370433,2,,,
2018,Newark DE,PHR58,Maize,2377,1,dry,0.64,ES,./data/2377/2018_11_10_16_25_52.csv,,0.67296509,1,,,
2018,Newark DE,PHR58,Maize,2377,2,dry,0.64,ES,./data/2377/2018_11_10_16_27_34.csv,,0.66629599,1,,,
2018,Newark DE,PHR58,Maize,2377,3,dry,0.64,ES,./data/2377/2018_11_10_16_29_28.csv,,0.63986608,1,,,
2018,Newark DE,PHR58,Maize,2377,4,dry,0.64,ES,./data/2377/2018_11_10_16_30_32(2).csv,,0.40110076,1,,,
2018,Newark DE,PHR58,Maize,2377,5,dry,0.64,ES,./data/2377/2018_11_10_16_30_32(4).csv,,0.74878028,2,,,
2018,Newark DE,NC358,Maize,2378,1,dry,0.64,ES,./data/2378/2018_11_10_16_30_32(7).csv,,0.60705457,2,,,
2018,Newark DE,NC358,Maize,2378,2,dry,0.64,ES,./data/2378/2018_11_10_16_30_32(10).csv,,0.62594762,2,,,
2018,Newark DE,NC358,Maize,2378,3,dry,0.64,ES,./data/2378/2018_11_10_16_30_32(13).csv,,0.37744515,2,,,
2018,Newark DE,NC358,Maize,2378,4,dry,0.64,ES,./data/2378/2018_11_10_16_30_32(16).csv,,0.81836621,1,,,
2018,Newark DE,NC358,Maize,2378,5,dry,0.64,ES,./data/2378/2018_11_10_16_30_32(18).csv,,0.81654409,1,,,
2018,Newark DE,DE5,Maize,2379,1,dry,0.64,ES,./data/2379/2018_11_10_16_30_32(20).csv,,0.89953985,1,,,
2018,Newark DE,DE5,Maize,2379,2,dry,0.64,ES,./data/2379/2018_11_10_16_30_32(22).csv,,0.96636495,1,,,
2018,Newark DE,DE5,Maize,2379,3,dry,0.64,ES,./data/2379/2018_11_10_16_30_32(24).csv,,0.98762157,1,,,
2018,Newark DE,DE5,Maize,2379,4,dry,0.64,ES,./data/2379/2018_11_10_16_30_32(26).csv,,0.75799807,1,,,
2018,Newark DE,DE5,Maize,2379,5,dry,0.64,ES,./data/2379/2018_11_10_16_30_32(28).csv,,1.02827085,1,,,
2018,Newark DE,Oh7B,Maize,2380,1,dry,0.64,ES,./data/2380/2018_11_10_16_30_32(30).csv,,0.83003628,1,,,
2018,Newark DE,Oh7B,Maize,2380,2,dry,0.64,ES,./data/2380/2018_11_10_16_30_32(32).csv,,0.92516184,1,,,
2018,Newark DE,Oh7B,Maize,2380,3,dry,0.64,ES,./data/2380/2018_11_10_16_30_32(34).csv,,0.87591145,2,,,
2018,Newark DE,Oh7B,Maize,2380,4,dry,0.64,ES,./data/2380/2018_11_10_16_30_32(37).csv,,0.91015692,1,,,
2018,Newark DE,Oh7B,Maize,2380,5,dry,0.64,ES,./data/2380/2018_11_10_16_30_32(39).csv,,0.78966528,1,,,
2018,Newark DE,DE811,Maize,2381,1,dry,0.64,ES,./data/2381/2018_11_10_16_30_32(42).csv,,0.53105853,2,,,
2018,Newark DE,DE811,Maize,2381,2,dry,0.64,ES,./data/2381/2018_11_10_16_30_32(45).csv,,0.50795891,2,,,
2018,Newark DE,DE811,Maize,2381,3,dry,0.64,ES,./data/2381/2018_11_10_16_30_32(48).csv,,0.66713523,1,,,
2018,Newark DE,DE811,Maize,2381,4,dry,0.64,ES,./data/2381/2018_11_10_16_30_32(50).csv,,0.95857462,1,,,
2018,Newark DE,DE811,Maize,2381,5,dry,0.64,ES,./data/2381/2018_11_10_16_30_32(52).csv,,0.74390302,1,,,
2018,Newark DE,R84,Maize,2382,1,dry,0.64,ES,./data/2382/2018_11_10_16_30_32(54).csv,,0.35813511,1,,,
2018,Newark DE,R84,Maize,2382,2,dry,0.64,ES,./data/2382/2018_11_10_16_30_32(56).csv,,0.56097696,1,,,
2018,Newark DE,R84,Maize,2382,3,dry,0.64,ES,./data/2382/2018_11_10_16_30_32(58).csv,,0.74876452,1,,,
2018,Newark DE,Ky21,Maize,2383,1,dry,0.64,ES,./data/2383/2018_11_10_16_30_32(60).csv,,0.9506843,1,,,
2018,Newark DE,Ky21,Maize,2383,2,dry,0.64,ES,./data/2383/2018_11_10_16_30_32(62).csv,,0.93017014,1,,,
2018,Newark DE,Ky21,Maize,2383,3,dry,0.64,ES,./data/2383/2018_11_10_16_30_32(64).csv,,1.06786273,1,,,
2018,Newark DE,A632,Maize,2384,1,dry,0.64,ES,./data/2384/2018_11_10_16_30_32(66).csv,,0.77670652,1,,,
2018,Newark DE,A632,Maize,2384,2,dry,0.64,ES,./data/2384/2018_11_10_16_30_32(68).csv,,1.16577916,1,,,
2018,Newark DE,A632,Maize,2384,3,dry,0.64,ES,./data/2384/2018_11_10_16_30_32(70).csv,,0.77633267,1,,,
2018,Newark DE,Hp301,Maize,2385,1,dry,0.64,ES,./data/2385/2018_11_10_16_30_32(72).csv,,0.38990713,2,,,
2018,Newark DE,Hp301,Maize,2385,2,dry,0.64,ES,./data/2385/2018_11_10_16_30_32(75).csv,,0.53566029,2,,,
2018,Newark DE,Hp301,Maize,2385,3,dry,0.64,ES,./data/2385/2018_11_10_16_30_32(78).csv,,0.49577408,1,,,
2018,Newark DE,L163,Maize,2386,1,dry,0.64,ES,./data/2386/2018_11_10_16_30_32(80).csv,,0.86652707,1,,,
2018,Newark DE,L163,Maize,2386,2,dry,0.64,ES,./data/2386/2018_11_10_16_30_32(82).csv,,0.65084576,2,,,
2018,Newark DE,L163,Maize,2386,3,dry,0.64,ES,./data/2386/2018_11_10_16_30_32(85).csv,,0.47547876,2,,,
2018,Newark DE,215E fl1 W64A,Maize,2387,1,dry,0.64,ES,./data/2387/2018_11_10_16_30_32(88).csv,,0.8067939,2,,,
2018,Newark DE,215E fl1 W64A,Maize,2387,2,dry,0.64,ES,./data/2387/2018_11_10_16_30_32(91).csv,,1.0238741,2,,,
2018,Newark DE,215E fl1 W64A,Maize,2387,3,dry,0.64,ES,./data/2387/2018_11_10_16_30_32(94).csv,,0.83756825,1,,,
2018,Newark DE,M37W,Maize,2388,1,dry,0.64,ES,./data/2388/2018_11_10_16_30_32(96).csv,,0.62860979,2,,,
2018,Newark DE,M37W,Maize,2388,2,dry,0.64,ES,./data/2388/2018_11_10_16_30_32(99).csv,,0.71737277,2,,,
2018,Newark DE,M37W,Maize,2388,3,dry,0.64,ES,./data/2388/2018_11_10_16_30_32(102).csv,,0.7606436,2,,,
2018,Newark DE,Oh43,Maize,2390,1,dry,0.64,ES,./data/2390/2018_11_10_16_30_32(105).csv,,0.64351295,2,,,
2018,Newark DE,Oh43,Maize,2390,2,dry,0.64,ES,./data/2390/2018_11_10_16_30_32(108).csv,,0.82135549,1,,,
2018,Newark DE,Oh43,Maize,2390,3,dry,0.64,ES,./data/2390/2018_11_10_16_30_32(110).csv,,0.89577619,1,,,
2018,Newark DE,215E fl1 Oh43,Maize,2393,1,dry,0.64,ES,./data/2393/2018_11_10_16_30_32(112).csv,,0.97041255,1,,,
2018,Newark DE,215E fl1 Oh43,Maize,2393,2,dry,0.64,ES,./data/2393/2018_11_10_16_30_32(114).csv,,0.89790322,1,,,
2018,Newark DE,215E fl1 Oh43,Maize,2393,3,dry,0.64,ES,./data/2393/2018_11_10_16_30_32(116).csv,,0.87298621,1,,,
2018,Newark DE,Tx303,Maize,2394,1,dry,0.64,ES,./data/2394/2018_11_10_16_30_32(118).csv,,0.55331443,1,,,
2018,Newark DE,Tx303,Maize,2394,2,dry,0.64,ES,./data/2394/2018_11_10_16_30_32(120).csv,,0.81438442,1,,,
2018,Newark DE,Tx303,Maize,2394,3,dry,0.64,ES,./data/2394/2018_11_10_16_30_32(122).csv,,0.84641141,1,,,
2018,Newark DE,Mo17,Maize,2397,1,dry,0.64,ES,./data/2397/2018_11_10_16_30_32(124).csv,,0.38973867,2,,,
2018,Newark DE,Mo17,Maize,2397,2,dry,0.64,ES,./data/2397/2018_11_10_16_30_32(127).csv,,0.45929166,2,,,
2018,Newark DE,Mo17,Maize,2397,3,dry,0.64,ES,./data/2397/2018_11_10_16_30_32(130).csv,,0.71059775,1,,,
2018,Newark DE,LH211,Maize,2398,1,dry,0.64,ES,./data/2398/2018_11_10_16_30_32(132).csv,,0.59628783,2,,,
2018,Newark DE,LH211,Maize,2398,2,dry,0.64,ES,./data/2398/2018_11_10_16_30_32(135).csv,,0.57718571,2,,,
2018,Newark DE,LH211,Maize,2398,3,dry,0.64,ES,./data/2398/2018_11_10_16_30_32(139).csv,,0.66191266,2,,,
2018,Newark DE,LH252,Maize,2402,1,dry,0.64,ES,./data/2402/2018_11_10_16_30_32(142).csv,,0.27428165,2,,,
2018,Newark DE,LH252,Maize,2402,2,dry,0.64,ES,./data/2402/2018_11_10_16_30_32(145).csv,,0.92462863,1,,,
2018,Newark DE,LH252,Maize,2402,3,dry,0.64,ES,./data/2402/2018_11_10_16_30_32(147).csv,,0.4914855,2,,,
2018,Newark DE,Ki3,Maize,2403,1,dry,0.64,ES,./data/2403/2018_11_10_16_30_32(150).csv,,0.78284592,2,,,
2018,Newark DE,Ki3,Maize,2403,2,dry,0.64,ES,./data/2403/2018_11_10_16_30_32(153).csv,,0.89385655,1,,,
2018,Newark DE,Ki3,Maize,2403,3,dry,0.64,ES,./data/2403/2018_11_10_16_30_32(155).csv,,0.78552094,2,,,
2018,Newark DE,M162W,Maize,2404,1,dry,0.64,ES,./data/2404/2018_11_10_16_30_32(158).csv,,0.56778269,2,,,
2018,Newark DE,M162W,Maize,2404,2,dry,0.64,ES,./data/2404/2018_11_10_16_30_32(161).csv,,0.60755568,2,,,
2018,Newark DE,M162W,Maize,2404,3,dry,0.64,ES,./data/2404/2018_11_10_16_30_32(164).csv,,0.51986277,2,,,
2018,Newark DE,B104,Maize,2405,1,dry,0.64,ES,./data/2405/2018_11_10_16_30_32(167).csv,,0.96587626,1,,,
2018,Newark DE,B104,Maize,2405,2,dry,0.64,ES,./data/2405/2018_11_10_16_30_32(169).csv,,0.4934645,2,,,
2018,Newark DE,B104,Maize,2405,3,dry,0.64,ES,./data/2405/2018_11_10_16_30_32(172).csv,,0.51741721,2,,,
2018,Newark DE,NC350,Maize,2406,1,dry,0.64,ES,./data/2406/2018_11_10_16_30_32(175).csv,,0.81921356,2,,,
2018,Newark DE,NC350,Maize,2406,2,dry,0.64,ES,./data/2406/2018_11_10_16_30_32(178).csv,,0.66071368,2,,,
2018,Newark DE,NC350,Maize,2406,3,dry,0.64,ES,./data/2406/2018_11_10_16_30_32(181).csv,,0.75528781,2,,,
2018,Newark DE,Mo18W,Maize,2408,1,dry,0.64,ES,./data/2408/2018_11_10_16_30_32(184).csv,,0.81217286,2,,,
2018,Newark DE,Mo18W,Maize,2408,2,dry,0.64,ES,./data/2408/2018_11_10_16_30_32(187).csv,,0.76096869,2,,,
2018,Newark DE,Mo18W,Maize,2408,3,dry,0.64,ES,./data/2408/2018_11_10_16_30_32(190).csv,,0.70243815,2,,,
2018,Newark DE,PHT60,Maize,2409,1,dry,0.64,ES,./data/2409/2018_11_10_16_30_32(193).csv,,0.936826,1,,,
2018,Newark DE,PHT60,Maize,2409,2,dry,0.64,ES,./data/2409/2018_11_10_16_30_32(195).csv,,0.74615606,1,,,
2018,Newark DE,PHT60,Maize,2409,3,dry,0.64,ES,./data/2409/2018_11_10_16_30_32(197).csv,,0.84987133,1,,,
2018,Newark DE,B97,Maize,2411,1,dry,0.64,ES,./data/2411/2018_11_10_16_30_32(199).csv,,0.57235915,1,,,
2018,Newark DE,B97,Maize,2411,2,dry,0.64,ES,./data/2411/2018_11_10_16_30_32(201).csv,,0.65814846,1,,,
2018,Newark DE,B97,Maize,2411,3,dry,0.64,ES,./data/2411/2018_11_10_16_30_32(203).csv,,1.02774392,1,,,
2018,Newark DE,R78,Maize,2412,1,dry,0.64,ES,./data/2412/2018_11_10_16_30_32(205).csv,,0.75652257,1,,,
2018,Newark DE,R78,Maize,2412,2,dry,0.64,ES,./data/2412/2018_11_10_16_30_32(207).csv,,0.60224937,1,,,
2018,Newark DE,R78,Maize,2412,3,dry,0.64,ES,./data/2412/2018_11_10_16_30_32(209).csv,,1.12455507,1,,,
2018,Newark DE,CML69,Maize,2413,1,dry,0.64,ES,./data/2413/2018_11_10_16_30_32(211).csv,,0.90559396,2,,,
2018,Newark DE,CML69,Maize,2413,2,dry,0.64,ES,./data/2413/2018_11_10_16_30_32(214).csv,,0.52350033,2,,,
2018,Newark DE,CML69,Maize,2413,3,dry,0.64,ES,./data/2413/2018_11_10_16_30_32(217).csv,,0.54227152,2,,,
2018,Newark DE,PHHB4,Maize,2414,1,dry,0.64,ES,./data/2414/2018_11_10_16_30_32(220).csv,,0.43995169,2,,,
2018,Newark DE,PHHB4,Maize,2414,2,dry,0.64,ES,./data/2414/2018_11_10_16_30_32(223).csv,,0.56173779,2,,,
2018,Newark DE,PHHB4,Maize,2414,3,dry,0.64,ES,./data/2414/2018_11_10_16_30_32(226).csv,,0.96567475,1,,,
