Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Brace Root Status,Load Cell Height,Operator,Raw Data Label,,Raw Slope IMU [N/m] (Calculated from Load and Unload),Flexural Rigidity (EI) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s),,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,3,dry,C,0.64,LE,./data/2317/2018_10_20_17_6_16.csv,,28.2860656,2.471674127,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,4,dry,A,0.64,LE,./data/2317/2018_10_20_17_7_25.csv,,74.9896628,6.552696722,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,4,dry,B,0.64,LE,./data/2317/2018_10_20_17_9_11.csv,,72.2514552,6.313428491,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,4,dry,C,0.64,LE,./data/2317/2018_10_20_17_10_42.csv,,31.3982533,2.743621238,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,5,dry,A,0.64,LE,./data/2317/2018_10_20_17_12_6.csv,,34.6067551,3.023984403,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,5,dry,B,0.64,LE,./data/2317/2018_10_20_17_12_55.csv,,33.8635793,2.959044711,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE4,Maize,2317,5,dry,C,0.64,LE,./data/2317/2018_10_20_17_14_19.csv,,26.0935025,2.28008504,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",A632,Maize,2318,1,dry,A,0.64,LE,./data/2318/2018_10_20_17_15_34.csv,,43.1774978,3.772907328,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",A632,Maize,2318,1,dry,B,0.64,LE,./data/2318/2018_10_20_17_17_56.csv,,41.8768331,3.659253512,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",A632,Maize,2318,2,dry,A,0.64,LE,./data/2318/2018_10_20_17_19_56.csv,,53.0615613,4.636589975,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",A632,Maize,2318,2,dry,B,0.64,LE,./data/2318/2018_10_20_17_20_49.csv,,49.2735463,4.305588174,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",A632,Maize,2318,2,dry,C,0.64,LE,./data/2318/2018_10_20_17_22_39.csv,,31.3290258,2.737572046,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",A632,Maize,2318,3,dry,A,0.64,LE,./data/2318/2018_10_20_17_24_16.csv,,76.9654353,6.725342357,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",A632,Maize,2318,3,dry,B,0.64,LE,./data/2318/2018_10_20_17_25_39.csv,,76.0976638,6.649515326,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",A632,Maize,2318,3,dry,C,0.64,LE,./data/2318/2018_10_20_17_26_52.csv,,61.6334317,5.38561144,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",A632,Maize,2318,4,dry,A,0.64,LE,./data/2318/2018_10_20_17_28_11.csv,,48.3940641,4.228737846,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",A632,Maize,2318,4,dry,B,0.64,LE,./data/2318/2018_10_20_17_28_55.csv,,40.6096048,3.548521414,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi9,Maize,2319,1,dry,A,0.64,LE,./data/2319/2018_10_20_17_30_27.csv,,106.727925,9.32602839,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi9,Maize,2319,1,dry,B,0.64,LE,./data/2319/2018_10_20_17_32_39.csv,,74.0534808,6.47089189,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi9,Maize,2319,2,dry,A,0.64,LE,./data/2319/2018_10_20_17_34_8.csv,,171.166537,14.95676023,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi9,Maize,2319,2,dry,B,0.64,LE,./data/2319/2018_10_20_17_35_7.csv,,140.517199,12.2785802,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi9,Maize,2319,3,dry,A,0.64,LE,./data/2319/2018_10_20_17_37_10.csv,,157.786079,13.78755796,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi9,Maize,2319,3,dry,B,0.64,LE,./data/2319/2018_10_20_17_38_55.csv,,124.023899,10.83737366,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi9,Maize,2319,4,dry,A,0.64,LE,./data/2319/2018_10_20_17_43_2.csv,,153.998616,13.4566044,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi9,Maize,2319,4,dry,B,0.64,LE,./data/2319/2018_10_20_17_44_29.csv,,127.79069,11.16652088,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi9,Maize,2319,5,dry,A,0.64,LE,./data/2319/2018_10_20_17_45_35.csv,,170.053088,14.85946557,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tzi9,Maize,2319,5,dry,B,0.64,LE,./data/2319/2018_10_20_17_46_57.csv,,109.423466,9.561568357,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,1,dry,A,0.64,LE,./data/2320/2018_10_22_17_52_30.csv,,81.5898588,7.129430648,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,1,dry,B,0.64,LE,./data/2320/2018_10_22_17_56_59.csv,,66.965176,5.851506366,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,1,dry,C,0.64,LE,./data/2320/2018_10_22_18_0_43.csv,,57.9022078,5.059572121,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,2,dry,A,0.64,LE,./data/2320/2018_10_22_18_1_46.csv,,92.363392,8.070836344,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,2,dry,B,0.64,LE,./data/2320/2018_10_22_18_4_34.csv,,89.6944288,7.837618781,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,2,dry,C,0.64,LE,./data/2320/2018_10_22_18_8_8.csv,,80.9731601,7.075542694,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,3,dry,A,0.64,LE,./data/2320/2018_10_22_18_9_26.csv,,95.3861994,8.334973285,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,3,dry,B,0.64,LE,./data/2320/2018_10_22_18_13_40.csv,,66.5042552,5.811230492,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,4,dry,A,0.64,LE,./data/2320/2018_10_22_18_15_26.csv,,32.2572785,2.818684005,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,4,dry,B,0.64,LE,./data/2320/2018_10_22_18_18_36.csv,,28.0890955,2.454462617,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,5,dry,A,0.64,LE,./data/2320/2018_10_22_18_21_31.csv,,96.7081735,8.450489145,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,5,dry,B,0.64,LE,./data/2320/2018_10_22_18_23_40.csv,,99.0018541,8.650914014,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",NC262,Maize,2320,5,dry,C,0.64,LE,./data/2320/2018_10_22_18_27_32.csv,,62.2322073,5.43793325,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,1,dry,A,0.64,LE,./data/2321/2018_10_22_18_27_36.csv,,98.4162196,8.59974049,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,1,dry,B,0.64,LE,./data/2321/2018_10_22_18_29_40.csv,,95.3262387,8.329733839,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,1,dry,C,0.64,LE,./data/2321/2018_10_22_18_32_57.csv,,73.7326514,6.44285739,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,2,dry,A,0.64,LE,./data/2321/2018_10_22_18_36_31.csv,,93.9014566,8.20523448,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,2,dry,B,0.64,LE,./data/2321/2018_10_22_18_38_24.csv,,84.3548962,7.371043303,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,2,dry,C,0.64,LE,./data/2321/2018_10_22_18_40_38.csv,,61.7015837,5.391566652,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,3,dry,A,0.64,LE,./data/2321/2018_10_22_18_44_29.csv,,81.8155995,7.149156172,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,3,dry,B,0.64,LE,./data/2321/2018_10_22_18_45_40.csv,,46.5352416,4.066311458,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,4,dry,A,0.64,LE,./data/2321/2018_10_22_18_49_34.csv,,81.6978101,7.138863577,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,4,dry,B,0.64,LE,./data/2321/2018_10_22_18_50_31.csv,,52.3710867,4.576255384,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,5,dry,A,0.64,LE,./data/2321/2018_10_22_18_52_37.csv,,97.5343486,8.522681426,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,5,dry,B,0.64,LE,./data/2321/2018_10_22_18_55_20.csv,,97.2895436,8.501290039,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",PHB47,Maize,2321,5,dry,C,0.64,LE,./data/2321/2018_10_22_18_57_30.csv,,66.5758968,5.81749063,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,1,dry,A,0.64,LE,./data/2322/2018_10_22_19_0_41.csv,,186.58391,16.30395083,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,1,dry,B,0.64,LE,./data/2322/2018_10_22_19_3_58.csv,,187.463031,16.3807696,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,1,dry,C,0.64,LE,./data/2322/2018_10_22_19_6_56.csv,,161.875875,14.14492979,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,1,dry,D,0.64,LE,./data/2322/2018_10_22_19_9_52.csv,,125.50866,10.96711406,3,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,2,dry,A,0.64,LE,./data/2322/2018_10_22_19_11_31.csv,,111.584931,9.750440051,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,2,dry,B,0.64,LE,./data/2322/2018_10_22_19_12_31.csv,,73.9949642,6.465778632,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,3,dry,A,0.64,LE,./data/2322/2018_10_22_19_19_10.csv,,66.0912421,5.775140856,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,3,dry,B,0.64,LE,./data/2322/2018_10_22_19_19_34.csv,,61.9898683,5.416757345,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,3,dry,C,0.64,LE,./data/2322/2018_10_22_19_21_56.csv,,48.9891348,4.280735918,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,4,dry,A,0.64,LE,./data/2322/2018_10_22_19_25_28.csv,,150.684161,13.1669829,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,4,dry,B,0.64,LE,./data/2322/2018_10_22_19_26_34.csv,,142.994314,12.49503382,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,4,dry,C,0.64,LE,./data/2322/2018_10_22_19_30_12.csv,,103.699865,9.06143247,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,5,dry,A,0.64,LE,./data/2322/2018_10_22_19_34_2.csv,,274.961223,24.02647828,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,5,dry,B,0.64,LE,./data/2322/2018_10_22_19_34_44.csv,,244.508572,21.36548503,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ki11,Maize,2322,5,dry,C,0.64,LE,./data/2322/2018_10_22_19_37_31.csv,,147.79835,12.91481689,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,1,dry,A,0.64,LE,./data/2323/2018_10_23_19_0_28.csv,,47.4329237,4.144752117,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,1,dry,B,0.64,LE,./data/2323/2018_10_23_19_4_10.csv,,36.4886439,3.188426356,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,1,dry,C,0.64,LE,./data/2323/2018_10_23_19_6_52.csv,,17.6769972,1.544639585,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,2,dry,A,0.64,LE,./data/2323/2018_10_23_19_9_19.csv,,48.8197098,4.265931335,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,2,dry,B,0.64,LE,./data/2323/2018_10_23_19_11_56.csv,,49.4324138,4.319470228,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,2,dry,C,0.64,LE,./data/2323/2018_10_23_19_13_48.csv,,40.1550004,3.508797475,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,3,dry,A,0.64,LE,./data/2323/2018_10_23_19_15_7.csv,,134.322436,11.73727355,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,3,dry,B,0.64,LE,./data/2323/2018_10_23_19_17_56.csv,,97.8717124,8.552160725,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,3,dry,C,0.64,LE,./data/2323/2018_10_23_19_19_14.csv,,72.3231884,6.319696633,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,4,dry,A,0.64,LE,./data/2323/2018_10_23_19_20_14.csv,,109.806318,9.595022475,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,4,dry,B,0.64,LE,./data/2323/2018_10_23_19_21_16.csv,,113.504838,9.918204084,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,4,dry,C,0.64,LE,./data/2323/2018_10_23_19_23_8.csv,,92.039396,8.042525142,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,5,dry,A,0.64,LE,./data/2323/2018_10_23_19_23_48.csv,,106.43537,9.300464544,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,5,dry,B,0.64,LE,./data/2323/2018_10_23_19_26_22.csv,,94.4971866,8.257290161,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",L163,Maize,2323,5,dry,C,0.64,LE,./data/2323/2018_10_23_19_27_56.csv,,67.3091365,5.881562093,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",207,Maize,2324,1,dry,A,0.64,LE,./data/2324/2018_10_23_19_29_13.csv,,71.1147151,6.214098625,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",207,Maize,2324,1,dry,B,0.64,LE,./data/2324/2018_10_23_19_31_8.csv,,53.337603,4.660710867,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",207,Maize,2324,1,dry,C,0.64,LE,./data/2324/2018_10_23_19_32_18.csv,,25.9156839,2.264547013,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,1,dry,A,0.64,LE,./data/2325/2018_10_23_19_33_47.csv,,98.2832051,8.588117506,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,1,dry,B,0.64,LE,./data/2325/2018_10_23_19_33_47(2).csv,,83.4394445,7.291049913,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,1,dry,C,0.64,LE,./data/2325/2018_10_23_19_35_35.csv,,96.8477784,8.462688007,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,2,dry,B,0.64,LE,./data/2325/2018_10_23_19_37_9.csv,,56.0395443,4.8968101,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,2,dry,C,0.64,LE,./data/2325/2018_10_23_19_39_16.csv,,14.0556297,1.228199664,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,3,dry,A,0.64,LE,./data/2325/2018_10_23_19_40_24.csv,,96.4705537,8.42972561,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,3,dry,B,0.64,LE,./data/2325/2018_10_23_19_41_20.csv,,103.14607,9.013041125,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,3,dry,C,0.64,LE,./data/2325/2018_10_23_19_42_22.csv,,73.2674902,6.402210984,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,4,dry,A,0.64,LE,./data/2325/2018_10_23_19_43_5.csv,,106.409957,9.298243923,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,4,dry,B,0.64,LE,./data/2325/2018_10_23_19_44_24.csv,,102.694436,8.973576744,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,4,dry,C,0.64,LE,./data/2325/2018_10_23_19_45_10.csv,,60.4264405,5.280142939,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,5,dry,A,0.64,LE,./data/2325/2018_10_23_19_46_4.csv,,108.257528,9.45968714,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE5,Maize,2325,5,dry,B,0.64,LE,./data/2325/2018_10_23_19_47_12.csv,,94.8099819,8.284622632,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,1,dry,A,0.64,LE,./data/2326/2018_10_23_19_49_35.csv,,88.1886692,7.7060435,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,1,dry,B,0.64,LE,./data/2326/2018_10_23_19_51_52.csv,,67.5653475,5.903950152,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,1,dry,C,0.64,LE,./data/2326/2018_10_23_19_53_17.csv,,45.6495452,3.988918126,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,2,dry,A,0.64,LE,./data/2326/2018_10_23_19_54_19.csv,,72.3629149,6.323167988,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,2,dry,B,0.64,LE,./data/2326/2018_10_23_19_54_56.csv,,64.8086592,5.663067052,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,2,dry,C,0.64,LE,./data/2326/2018_10_23_19_56_18.csv,,50.5642235,4.418369268,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,3,dry,A,0.64,LE,./data/2326/2018_10_23_19_57_18.csv,,64.5322738,5.638916128,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,3,dry,B,0.64,LE,./data/2326/2018_10_23_19_58_4.csv,,66.9075294,5.846469129,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,3,dry,C,0.64,LE,./data/2326/2018_10_23_20_0_1.csv,,53.2907955,4.656620765,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,4,dry,A,0.64,LE,./data/2326/2018_10_23_20_1_14.csv,,58.9380026,5.150081251,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,4,dry,B,0.64,LE,./data/2326/2018_10_23_20_2_43.csv,,59.9188572,5.235789634,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,4,dry,C,0.64,LE,./data/2326/2018_10_23_20_3_43.csv,,40.5474223,3.543087824,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,5,dry,A,0.64,LE,./data/2326/2018_10_23_20_4_43.csv,,27.5122911,2.404060679,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Ms71,Maize,2326,5,dry,B,0.64,LE,./data/2326/2018_10_23_20_7_4.csv,,21.2248927,1.854659424,1,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,1,dry,A,0.64,LE,./data/2327/2018_10_23_20_8_40.csv,,148.520974,12.97796074,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,1,dry,B,0.64,LE,./data/2327/2018_10_23_20_11_44.csv,,97.2886514,8.501212078,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,1,dry,C,0.64,LE,./data/2327/2018_10_23_20_13_24.csv,,53.9178863,4.711416795,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,2,dry,A,0.64,LE,./data/2327/2018_10_23_20_14_24.csv,,114.582167,10.01234253,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,2,dry,B,0.64,LE,./data/2327/2018_10_23_20_16_36.csv,,85.7170452,7.490069699,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,2,dry,C,0.64,LE,./data/2327/2018_10_23_20_17_48.csv,,50.7364486,4.433418527,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,3,dry,A,0.64,LE,./data/2327/2018_10_23_20_18_34.csv,,103.426663,9.037559715,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,3,dry,B,0.64,LE,./data/2327/2018_10_23_20_20_4.csv,,100.361948,8.769760832,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,3,dry,C,0.64,LE,./data/2327/2018_10_23_20_21_16.csv,,71.0114427,6.205074545,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,4,dry,A,0.64,LE,./data/2327/2018_10_23_20_23_7.csv,,169.177234,14.78293228,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,4,dry,B,0.64,LE,./data/2327/2018_10_23_20_23_37.csv,,120.159496,10.49969697,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,4,dry,C,0.64,LE,./data/2327/2018_10_23_20_25_44.csv,,96.3694659,8.420892423,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,5,dry,A,0.64,LE,./data/2327/2018_10_23_20_26_53.csv,,146.63997,12.8135961,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,5,dry,B,0.64,LE,./data/2327/2018_10_23_20_27_21.csv,,97.6709307,8.534616152,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",DE811Rcg1,Maize,2327,5,dry,C,0.64,LE,./data/2327/2018_10_23_20_29_16.csv,,73.6584183,6.436370802,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,1,dry,A,0.64,LE,./data/2328/2018_10_23_20_30_35.csv,,140.096915,12.24185523,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,1,dry,B,0.64,LE,./data/2328/2018_10_23_20_32_25.csv,,131.471768,11.48817838,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,1,dry,C,0.64,LE,./data/2328/2018_10_23_20_34_19.csv,,106.39889,9.297276873,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,2,dry,A,0.64,LE,./data/2328/2018_10_23_20_35_10.csv,,58.8212994,5.13988357,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,2,dry,B,0.64,LE,./data/2328/2018_10_23_20_35_54.csv,,48.7236764,4.257539809,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,2,dry,C,0.64,LE,./data/2328/2018_10_23_20_37_36.csv,,41.7651149,3.649491427,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,3,dry,A,0.64,LE,./data/2328/2018_10_23_20_38_25.csv,,54.2921841,4.744123436,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,3,dry,B,0.64,LE,./data/2328/2018_10_23_20_38_59.csv,,62.2813228,5.442225028,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,3,dry,C,0.64,LE,./data/2328/2018_10_23_20_40_8.csv,,43.5929513,3.809210209,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,4,dry,A,0.64,LE,./data/2328/2018_10_23_20_40_54.csv,,55.4105528,4.841847984,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,4,dry,B,0.64,LE,./data/2328/2018_10_23_20_41_31.csv,,48.6821212,4.25390866,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,4,dry,C,0.64,LE,./data/2328/2018_10_23_20_42_24.csv,,34.6326948,3.026251049,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,5,dry,A,0.64,LE,./data/2328/2018_10_23_20_43_28.csv,,183.074061,15.99725555,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,5,dry,B,0.64,LE,./data/2328/2018_10_23_20_44_0.csv,,123.888674,10.82555752,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",LH123Ht,Maize,2328,5,dry,C,0.64,LE,./data/2328/2018_10_23_20_46_14.csv,,82.1961987,7.182413437,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2329,1,dry,A,0.64,LE,./data/2329/2018_10_23_20_47_19.csv,,142.035282,12.41123232,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2329,1,dry,B,0.64,LE,./data/2329/2018_10_23_20_54_14.csv,,147.488816,12.88776939,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2329,1,dry,C,0.64,LE,./data/2329/2018_10_23_20_56_6.csv,,116.39117,10.17041562,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2329,2,dry,A,0.64,LE,./data/2329/2018_10_23_20_57_18.csv,,90.7294301,7.928058575,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2329,2,dry,B,0.64,LE,./data/2329/2018_10_23_20_58_7.csv,,85.2708278,7.451078628,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2329,2,dry,C,0.64,LE,./data/2329/2018_10_23_20_59_15.csv,,83.5505159,7.30075548,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2329,3,dry,A,0.64,LE,./data/2329/2018_10_23_21_0_15.csv,,82.8860583,7.242694289,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2329,3,dry,B,0.64,LE,./data/2329/2018_10_23_21_0_46.csv,,89.115071,7.786993724,2,,PC Fields,,,,,,,,,,
2018,"Newark, DE",Tx807,Maize,2329,3,dry,C,0.64,LE,./data/2329/2018_10_23_21_1_45.csv,,73.3947105,6.413327663,2,,PC Fields,,,,,,,,,,
